"id_cells","KT_Cells"
1,446
2,840
3,1111
4,1718
5,2237
6,426
7,1955
8,2226
9,1041
10,1956
11,2075
12,3039
13,1464
14,203
15,1189
16,219
17,216
18,938
19,2007
20,2261
21,17
22,508
23,563
25,738
26,354
28,288
29,69
30,165
31,1233
36,446
38,2
39,226
40,78
45,104
46,745
61,3
91,114
92,33
110,251
130,169
